Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
1.1000484522091711,-3.499349384380906,-1.5903071111892957,0.7046868140359634,-0.3139923100116065,-1.2464224019943662,0.0417223847133639,-0.4101811098079677,-3.9726359575143895,-0.5654365649921436,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,28.52
1.676037671585303,-3.448274718450949,-0.039760169018394,0.7046868140359634,0.5889699372040293,0.6494067842258042,-0.5225413763414728,-0.3393473715028312,-4.043447991074904,0.9319865923735844,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,30.22
-0.2987825091328632,-3.5186872733138683,-0.504924251669665,1.4841839817894882,1.2140976468148543,-0.4339241793285788,0.130816662774654,0.9207475520306498,-4.124591223741818,0.9319865923735844,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,21.48
-0.8747717285089949,-3.5290092728163875,-1.745361805406386,1.1377407961212551,-1.078037288424837,-0.8401732906614724,2.031494594748841,1.2600038775973563,-4.2223903964795975,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,24.89
1.676037671585303,-3.3967188619245023,-0.2723422103440295,-1.0275291143052028,0.3805940340004211,0.7848231546701021,-0.0473718933479262,0.0409179604510595,-3.895355548199993,0.4328455399183415,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,44.26
-1.533045122081717,-3.575363302848392,-0.8925609872123891,-0.2480319465516779,-1.4947890948320537,0.9202395251144,-0.5225413763414728,-0.9134734609234114,-3.797649327012389,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,17.05
-0.8747717285089949,-3.4818152938683165,-0.4273969045611198,1.4841839817894882,0.2416767651980155,1.5973213773358894,-0.3740509129059899,-0.2722417246874387,-3.714030770458048,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,26.14
-1.4507609478851269,-3.415702360477598,-0.2723422103440295,1.1377407961212551,-0.7307441164188231,-0.4339241793285788,-0.5819375617156662,-0.4810148481131042,-3.9726359575143895,0.1000848382815136,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,38.76
1.676037671585303,-3.533781317484596,-1.2026703756465698,-1.3739722999734358,1.7697667220244764,0.2431576728929106,-2.0074460106963072,-1.7261974056876093,-3.904969626979092,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,22.15
-1.6976134704748975,-3.5009699201484725,-1.35772506986366,0.3582436283677302,1.2140976468148543,-0.4339241793285788,0.4871937750198138,0.8909228201126976,-3.927041774133302,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,27.18
0.3594908844398588,-3.4269963915689905,-0.039760169018394,0.8779084068700801,0.2416767651980155,-0.5693405497728766,-1.2946917862059868,-1.144615133287541,-3.957696263940378,-1.0645776174473858,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,34.68
-1.286192599491946,-3.5031624595934097,-0.1948148632354843,0.6180760176189052,-1.2864131916284451,1.3264886364472936,-2.215332659505984,-2.1810245674363804,-3.865957477158076,-1.5637186699026284,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,22.32
0.441775058636449,-3.398502928748377,0.9680953433926932,-0.4212535393857945,-1.2169545572272424,0.9202395251144,0.2793071262101375,-0.2312327183002544,-4.046145436980624,1.4311276448288268,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,36.46
-1.6976134704748975,-3.5031624595934097,0.7355133020670576,0.6180760176189052,0.3805940340004211,-1.381838772438664,-0.166164264096313,0.2944281817536534,-4.072547024695662,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,19.47
0.9354801038159906,-3.489532894584157,-0.039760169018394,1.5707947782065466,-0.5918268476164176,0.5139904137815063,-0.0473718933479262,-0.5630328608874728,-3.963703170969615,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,23.56
1.676037671585303,-3.487070123108731,-0.3498695574525747,1.0511299997041967,-1.5642477292332562,0.5139904137815063,-0.2552585421576031,-0.99549147369778,-3.706504223393519,-1.2309579682658,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,25.05
-1.533045122081717,-3.4856151176038326,-1.1251430285380246,-1.114139910722261,1.6308494532220708,-1.1110060315500685,-0.5522394690285696,-0.041100052323309,-4.018702989563626,-1.8964793715394568,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,28.56
-0.8747717285089949,-3.452606260901152,0.2703492194157866,1.4841839817894882,-1.5642477292332562,-0.2985078088842809,-0.166164264096313,-0.3915406523592476,-3.9301536851248,1.4311276448288268,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,28.09
1.2646168006023517,-3.4966926665045044,0.1152945251986962,1.3109623889553716,-1.008578654023634,-0.0276750679956851,-0.0473718933479262,-0.6860598800490257,-3.895355548199993,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,22.1
0.5240592328330393,-3.549159236588522,0.5029312607414221,0.1850220355336136,-0.9391200196224314,-0.4339241793285788,-1.53227652770276,-1.7560221376055616,-3.951648004091421,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,15.73
-1.6976134704748975,-3.510260086855428,-1.0476156814294797,0.8779084068700801,1.283556281216057,-1.6526715133272598,-0.0770699860350229,0.3428933711203257,-3.769178078040321,-0.7318169158105572,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,24.52
0.5240592328330393,-3.4678900037933715,1.743368814478143,0.7912976104530218,-0.5918268476164176,0.9202395251144,0.6356842384552973,0.2907000902639093,-4.087887340949685,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,20.83
1.5937534973887126,-3.527344181805483,-0.1948148632354843,-0.854307521471086,-1.4947890948320537,-0.7047569202171745,-1.53227652770276,-1.8566806078286504,-3.9726359575143895,0.1000848382815136,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,1.0,19.55
0.3594908844398588,-3.5571099038618663,-0.8925609872123891,0.8779084068700801,-1.1474959228260395,0.9202395251144,0.0714204774004606,-0.6413227821720974,-3.736365489549831,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,18.67
-0.0519299865430924,-3.5668254263921053,0.5029312607414221,0.7046868140359634,1.005721743611246,0.7848231546701021,-1.8292574545737268,-1.297466884367046,-3.904969626979092,0.2664651890999273,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,14.39
0.0303541876534978,-3.484654346642742,1.2006773847183267,1.5707947782065466,0.2416767651980155,-1.517255142882962,-2.096540288757597,-1.7112850397286332,-4.064735983612574,-0.7318169158105572,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,20.29
-0.7102033801158144,-3.5449672225089115,0.1152945251986962,-0.5078643358028528,0.4500526684016238,0.2431576728929106,-0.5225413763414728,-0.3505316459720633,-3.743728710369405,-1.0645776174473858,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,17.01
-0.7102033801158144,-3.447216521599693,-0.504924251669665,-1.2873615035563777,0.5889699372040293,1.1910722660029958,0.1902128481488474,0.7455272520126807,-3.984401443901064,-0.8981972666289715,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,32.66
-0.4633508575260436,-3.5369379855070813,-0.504924251669665,0.9645192032871384,-1.008578654023634,1.3264886364472936,-0.0176738006608295,-0.3654440119310394,-3.895355548199993,-0.2326758633553149,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,19.49
-0.1342141607396826,-3.451144511217037,-0.2723422103440295,0.2716328319506719,1.005721743611246,0.9202395251144,1.6454193898165848,2.494002160702629,-4.320924421471695,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,30.74
-1.0393400769021754,-3.4738856987626785,0.5029312607414221,-0.2480319465516779,0.8668044748088404,1.4619050068915915,-0.2552585421576031,0.3727181030382779,-4.124591223741818,0.1000848382815136,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,23.84
0.9354801038159906,-3.480188406425868,-1.35772506986366,0.2716328319506719,0.10275949639561,1.5973213773358894,-1.08680513739631,-1.2042645971234456,-3.743728710369405,-0.8981972666289715,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,30.63
-0.3810666833294534,-3.475431546894765,1.6658414673695978,0.0984112391165553,-0.175075041209201,1.3264886364472936,-0.2255604494705064,0.0409179604510595,-3.901775234515369,-0.3990562141737293,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,20.11
0.5240592328330393,-3.518067463002942,-1.6678344582978408,-0.9409183178881444,-0.1056164068079982,0.3785740433372085,-0.3146547275317966,-0.6301385077028653,-3.772772802138264,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,26.05
-0.2987825091328632,-3.507947035842254,-0.7375062929953005,0.3582436283677302,1.1446390124136514,0.1077413024486127,0.4574956823327171,1.2562757861076124,-4.1101923558384446,1.7638883464656554,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,23.64
-0.545635031722634,-3.5012419816982825,-0.8150336401038439,0.5314652212018469,-1.078037288424837,0.1077413024486127,-2.0074460106963072,-1.849224424849162,-4.021494004746089,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,24.84
1.429185148995532,-3.4946059356402897,-1.1251430285380246,0.7912976104530218,-0.1056164068079982,-1.381838772438664,0.576288053081104,0.0856550583279878,-3.787049379110266,-1.2309579682658,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,27.12
-1.3684767736885364,-3.427733181378172,0.9680953433926932,0.8779084068700801,0.9362631092100432,0.6494067842258042,0.6653823311423941,1.3942151712281414,-3.9394274937171474,-0.3990562141737293,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,29.83
-0.7102033801158144,-3.5144073811121874,-1.35772506986366,-0.6810859286369695,-1.633706363634459,-1.381838772438664,0.130816662774654,-0.4623743906643841,-3.779931558025181,-1.7300990207210425,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,25.22
-1.1216242510987655,-3.450601024123386,1.743368814478143,0.1850220355336136,-0.8696613852212286,0.7848231546701021,0.4574956823327171,0.4174552009152062,-4.090407505298362,0.5992258907367559,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,23.17
1.2646168006023517,-3.549934820887107,-0.8925609872123891,0.7046868140359634,0.9362631092100432,0.6494067842258042,0.6653823311423941,0.5292979456075271,-3.936346546983522,0.1000848382815136,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,19.37
0.441775058636449,-3.453344019514686,1.8984235086952328,1.4841839817894882,1.6308494532220708,-1.6526715133272598,1.199947999510134,1.7446557712640798,-4.303148320586216,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,1.0,22.31
1.3469009747989418,-3.475653971836929,-0.1172875161269392,-0.5944751322199111,-0.9391200196224314,-0.7047569202171745,-0.6710318397769564,-0.8985610949644353,-3.9394274937171474,-1.0645776174473858,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,25.85
0.6886275812262198,-3.520879272830455,0.5029312607414221,1.3109623889553716,-0.8696613852212286,1.1910722660029958,0.4871937750198138,-0.2498731757489745,-3.869265073783193,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,18.26
1.676037671585303,-3.5362303054416744,0.1928218723072414,-1.0275291143052028,-0.5918268476164176,0.9202395251144,0.6653823311423941,0.3167967306921175,-4.117438952776855,0.2664651890999273,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,17.6
1.5114693231921223,-3.4366557730881047,1.0456226905012382,-1.0275291143052028,0.1722181307968128,1.5973213773358894,-0.4631451909672794,-0.4064530183182237,-3.9546773020541934,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,27.84
-0.8747717285089949,-3.474105350707545,-0.8150336401038439,-1.6338046892246108,1.283556281216057,1.055655895558698,-0.2849566348446998,0.4845608477305987,-4.152255534978628,-0.5654365649921436,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,29.07
-1.0393400769021754,-3.5351754649653366,-0.5824515987782102,-0.6810859286369695,-1.633706363634459,-0.5693405497728766,-0.5522394690285696,-0.9768510162490598,-3.706504223393519,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,19.91
-1.3684767736885364,-3.5726139343565007,-0.039760169018394,-1.2007507071393193,-0.8002027508200259,-1.1110060315500685,0.6653823311423941,0.2720596328151892,-3.923919545843308,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,15.14
-1.286192599491946,-3.4853742377575823,-0.039760169018394,-1.3739722999734358,1.7697667220244764,1.5973213773358894,-0.0176738006608295,0.5665788605049673,-4.013089806972455,-1.8964793715394568,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,24.13
0.0303541876534978,-3.4413964655085474,-0.1948148632354843,0.9645192032871384,0.7973458404076377,-1.6526715133272598,-0.4631451909672794,0.1266640647151721,-4.129306964177424,-0.2326758633553149,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,32.32
-1.3684767736885364,-3.548003686910086,-1.0476156814294797,1.4841839817894882,-0.3139923100116065,0.5139904137815063,0.0417223847133639,-0.0783809672207493,-3.8985705409260896,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,20.05
-1.3684767736885364,-3.52151212967531,-0.039760169018394,-0.5944751322199111,-1.078037288424837,0.1077413024486127,-0.7601261178382465,-0.984307199228548,-3.790592934684689,-1.7300990207210425,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,19.71
0.3594908844398588,-3.460395886222288,1.743368814478143,0.0984112391165553,1.1446390124136514,1.055655895558698,1.9127022240004543,2.2404919394000355,-4.286218222394989,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,0.0,21.8
0.9354801038159906,-3.5824649118598533,-1.5127797640807503,-1.0275291143052028,0.7973458404076377,0.3785740433372085,0.4574956823327171,0.2944281817536534,-3.9301536851248,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,18.24
0.112638361850088,-3.515616358841716,1.2006773847183267,0.2716328319506719,-0.175075041209201,-0.163091438439983,-0.1067680787221196,0.1564887966331243,-4.024274632760687,0.5992258907367559,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,17.03
-0.545635031722634,-3.4875588674396227,-0.8150336401038439,-0.2480319465516779,-1.4947890948320537,-0.5693405497728766,-0.0473718933479262,-0.5518485864182407,-3.9301536851248,-1.397338319084214,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,26.86
-0.9570559027055852,-3.451690533603094,-0.7375062929953005,0.2716328319506719,-0.5918268476164176,1.5973213773358894,1.4672308336940043,1.4725050925127658,-4.286218222394989,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,32.93
0.3594908844398588,-3.4815815813780944,-1.0476156814294797,0.9645192032871384,1.005721743611246,0.6494067842258042,0.1605147554617507,0.1005674242869639,-3.914490977621389,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,28.88
0.2772067102432686,-3.48041952588727,-0.7375062929953005,0.7046868140359634,-0.5223682132152149,0.7848231546701021,-2.185634566818887,-2.0654537312543155,-3.998875236408199,0.9319865923735844,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,27.66
1.676037671585303,-3.4013538164024606,1.278204731826872,-0.1614211501346196,0.6584285716052322,-1.517255142882962,-1.7698612691995337,-1.5062400077927116,-4.152255534978628,0.7656062415551702,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,34.24
1.5114693231921223,-3.4369764440002304,0.1152945251986962,1.657405574623605,0.0333008619944072,-1.1110060315500685,-0.1364661714092163,-0.1566708885053739,-4.117438952776855,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,31.74
-1.203908425295356,-3.4946059356402897,-1.280197722755115,-0.2480319465516779,-0.3834509444128093,0.5139904137815063,0.4871937750198138,0.2832439072844213,-3.9726359575143895,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,27.82
1.0177642780125808,-3.4269963915689905,0.3478765665243317,1.1377407961212551,-0.9391200196224314,-0.4339241793285788,-0.1364661714092163,-0.4661024821541281,-4.131649093940125,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,32.75
-0.6279192059192241,-3.5034391312010125,-0.1948148632354843,-1.7204154856416691,0.0333008619944072,1.055655895558698,2.1205888728101314,1.916147979792305,-4.21090312538078,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,22.28
1.429185148995532,-3.446865922418388,-0.8925609872123891,-1.4605830963904942,1.7003080876232737,-1.517255142882962,0.368401404271427,0.909563277561418,-4.092917218452096,-0.5654365649921436,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,34.8
-1.533045122081717,-3.406812721141687,0.6579859549585124,1.39757318537243,1.2140976468148543,-1.1110060315500685,0.2793071262101375,1.084783577579387,-3.9902220495803866,1.098366943191998,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,35.93
1.429185148995532,-3.5940407411018223,0.5804586078499673,1.39757318537243,1.4919321844196654,1.3264886364472936,-0.0770699860350229,0.0334617774715714,-3.879126166626603,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,12.47
-0.6279192059192241,-3.5554843548046278,-1.6678344582978408,1.3109623889553716,-0.8696613852212286,-0.2985078088842809,0.6653823311423941,0.2422349008972369,-3.936346546983522,-1.0645776174473858,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,21.4
1.1000484522091711,-3.4553970183407943,0.5804586078499673,0.8779084068700801,-0.5223682132152149,0.5139904137815063,1.318740370258521,0.8946509116024417,-4.32328935840894,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,26.39
0.8531959296194004,-3.471065393139096,-0.8925609872123891,-1.7204154856416691,1.005721743611246,-1.6526715133272598,-0.6710318397769564,-0.3654440119310394,-3.981475603382773,1.2647472940104123,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,29.98
1.2646168006023517,-3.4102799311455554,1.5107867731525075,0.7046868140359634,-0.5918268476164176,1.1910722660029958,-0.166164264096313,-0.3803563778900155,-4.138612487456993,-0.0662955125369006,0.7420429040921181,0.2611364005259204,1.0,1.0,0.0,0.0,31.17
-0.0519299865430924,-3.488049503951129,-1.5903071111892957,-1.3739722999734358,0.0333008619944072,0.5139904137815063,-0.1958623567834097,-0.175311345954094,-4.013089806972455,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,30.43
-0.2164983349362729,-3.5247213617892554,-0.6599789458867553,-1.3739722999734358,0.9362631092100432,1.055655895558698,-0.3740509129059899,-0.0634686012617732,-4.021494004746089,-1.397338319084214,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,21.3
0.0303541876534978,-3.5171430580384686,0.8130406491756027,-0.854307521471086,0.7278872060064349,-0.4339241793285788,0.2793071262101375,0.8909228201126976,-3.908153716321325,-0.5654365649921436,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,17.83
1.5114693231921223,-3.401585313519998,1.278204731826872,-1.2873615035563777,-0.6612854820176204,-0.5693405497728766,-0.3740509129059899,-0.5742171353567049,-3.9607048876236775,1.597507995647241,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,34.18
0.3594908844398588,-3.481115461989748,1.2006773847183267,-0.3346427429687362,-0.1056164068079982,0.1077413024486127,-0.2552585421576031,-0.3057945480951349,-3.8985705409260896,1.098366943191998,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,20.71
0.7709117554228101,-3.4933187074007908,-0.2723422103440295,-0.854307521471086,1.0751803780124487,1.4619050068915915,-1.5025784350156637,-1.3683006226721828,-3.9301536851248,-0.2326758633553149,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,23.88
-0.2987825091328632,-3.531374725551806,-1.280197722755115,0.6180760176189052,-0.3139923100116065,-0.8401732906614724,1.3484384629456176,1.058686937151179,-4.158935031239541,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,22.72
1.3469009747989418,-3.444098731778656,0.4254039136328769,-1.2873615035563777,0.6584285716052322,0.3785740433372085,0.5465899603940072,0.6970620626460082,-4.06995377420003,1.2647472940104123,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,28.97
1.0177642780125808,-3.488049503951129,-1.35772506986366,-0.1614211501346196,-0.3139923100116065,-1.1110060315500685,0.4277975896456204,-0.1044776076489575,-3.998875236408199,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,29.26
-0.7924875543124047,-3.484415294052181,-1.35772506986366,0.8779084068700801,-1.633706363634459,0.7848231546701021,-0.166164264096313,-0.6860598800490257,-3.993116810310572,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,29.89
-0.4633508575260436,-3.407668914393178,-0.8925609872123891,-1.2007507071393193,-0.9391200196224314,-0.9755896611057704,-0.6413337470898597,-0.5965856842951691,-4.027044871275952,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,1.0,1.0,0.0,0.0,45.14
0.1949225360466783,-3.562521932134181,0.4254039136328769,-1.2873615035563777,0.3805940340004211,0.3785740433372085,0.0120242920262672,0.0931112413074759,-4.038021883369806,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,14.87
1.5114693231921223,-3.513507758160092,-1.5903071111892957,1.39757318537243,0.9362631092100432,0.5139904137815063,0.1605147554617507,0.0819269668382438,-3.859311446919404,-1.397338319084214,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,26.36
0.9354801038159906,-3.4531591453311354,-0.7375062929953005,-1.6338046892246108,-0.0361577724067954,-0.5693405497728766,1.318740370258521,1.1146083094973394,-4.297678137710013,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,0.0,32.63
-1.1216242510987655,-3.49748397311988,-0.8925609872123891,0.3582436283677302,1.561390818820868,-0.8401732906614724,0.368401404271427,1.3271095244127489,-4.029804717950625,0.5992258907367559,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,25.69
0.0303541876534978,-3.3955100616251395,0.7355133020670576,0.011800442699497,1.2140976468148543,1.055655895558698,0.0120242920262672,0.7902643498896089,-3.8856487949815146,0.5992258907367559,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,38.49
-0.1342141607396826,-3.488049503951129,0.3478765665243317,-1.5471938928075526,-1.4253304604308508,-1.381838772438664,-0.7304280251511498,-1.0551409375336844,-3.7510510657865512,-1.5637186699026284,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,22.44
-0.2987825091328632,-3.5039942339245265,-1.0476156814294797,1.657405574623605,0.10275949639561,0.5139904137815063,1.110853721448844,1.0363183882127147,-4.224267741477711,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,25.39
0.1949225360466783,-3.5062384246371656,-1.0476156814294797,-1.5471938928075526,0.6584285716052322,-0.9755896611057704,1.7345136678778748,1.353206164840957,-4.249431869620513,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,1.0,0.0,0.0,25.08
1.5937534973887126,-3.4179774729604118,1.4332594260439624,1.5707947782065466,0.8668044748088404,-0.8401732906614724,0.6950804238294908,0.9207475520306498,-4.0017388972911645,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,29.88
0.441775058636449,-3.4837008487076924,-0.504924251669665,-0.3346427429687362,0.5889699372040293,-0.9755896611057704,0.4277975896456204,0.2012258945100526,-3.9726359575143895,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,26.16
1.676037671585303,-3.436017144342111,-0.1172875161269392,0.2716328319506719,0.4500526684016238,-0.0276750679956851,-2.037144103383404,-1.7933030525030018,-3.9301536851248,0.4328455399183415,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,33.07
0.2772067102432686,-3.5824649118598533,0.1152945251986962,-1.6338046892246108,-0.9391200196224314,1.1910722660029958,-0.6413337470898597,-1.1036061269003568,-3.779931558025181,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,0.0,1.0,0.0,14.1
-1.6976134704748975,-3.4966926665045044,-1.2026703756465698,1.1377407961212551,-1.1474959228260395,0.1077413024486127,-0.5522394690285696,-0.8389116311285308,-3.855973017125048,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,27.14
0.3594908844398588,-3.4166333697604934,0.2703492194157866,-1.7204154856416691,-1.4947890948320537,-1.6526715133272598,-0.4928432836543761,-0.9172015524131554,-4.107755874967872,1.2647472940104123,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,35.51
0.2772067102432686,-3.4676812267187347,1.588314120261053,0.0984112391165553,0.2416767651980155,-1.6526715133272598,-0.1067680787221196,-0.0597405097720292,-3.963703170969615,1.098366943191998,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,21.29
-1.6976134704748975,-3.5250464787832603,0.1928218723072414,1.1377407961212551,1.1446390124136514,1.5973213773358894,0.1011185700875573,0.4771046647511107,-3.758332542095968,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,0.0,18.68
0.112638361850088,-3.528340815541785,0.5029312607414221,1.5707947782065466,0.6584285716052322,-0.7047569202171745,1.5860232044423912,1.7334714967948477,-4.205016162293475,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,17.54
-0.3810666833294534,-3.4938320514261934,-0.3498695574525747,-0.9409183178881444,-1.078037288424837,-0.7047569202171745,-1.7401631765124368,-1.6106265695055444,-4.007435103445959,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,24.09
-0.2164983349362729,-3.528340815541785,1.743368814478143,0.2716328319506719,-1.078037288424837,0.2431576728929106,-0.4928432836543761,-0.5108395800310565,-4.095416477795733,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,14.78
0.6063434070296296,-3.4772222479674872,-1.5127797640807503,-0.0748103537175612,0.5195113028028266,0.5139904137815063,0.130816662774654,-0.0783809672207493,-3.743728710369405,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,32.0
0.1949225360466783,-3.429221611669924,0.8130406491756027,-1.7204154856416691,1.283556281216057,0.5139904137815063,-1.3837860642672766,-1.006675748167012,-3.923919545843308,0.9319865923735844,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,30.19
-0.545635031722634,-3.42670304363654,1.9759508558037784,-1.0275291143052028,-1.633706363634459,-0.163091438439983,-0.0473718933479262,-0.3207069140541111,-3.948608372170223,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,26.22
